prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components
1597,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,1995_Toolik_Inlet_Kling_csv
1598,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,1996_Toolik_Inlet_Kling_csv
1598,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,1996_Toolik_Inlet_Kling_csv
1599,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,1997_Toolik_Inlet_Kling_csv
1599,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,1997_Toolik_Inlet_Kling_csv
1600,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,1998_Toolik_Inlet_Kling_csv
1600,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,1998_Toolik_Inlet_Kling_csv
1601,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,1999_Toolik_Inlet_Kling_csv
1601,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,1999_Toolik_Inlet_Kling_csv
1589,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2000_Toolik_Inlet_Kling_csv
1589,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2000_Toolik_Inlet_Kling_csv
1590,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2001_Toolik_Inlet_Kling_csv
1590,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2001_Toolik_Inlet_Kling_csv
1591,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2002_Toolik_Inlet_Kling_csv
1591,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2002_Toolik_Inlet_Kling_csv
1592,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2003_Toolik_Inlet_Kling_csv
1592,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2003_Toolik_Inlet_Kling_csv
1645,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2004_Toolik_Inlet_Kling_csv
1645,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2004_Toolik_Inlet_Kling_csv
1644,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2005_Toolik_Inlet_Kling_csv
1644,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2005_Toolik_Inlet_Kling_csv
1646,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2006_Toolik_Inlet_Kling_csv
1646,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2006_Toolik_Inlet_Kling_csv
10069,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2007_Toolik_Inlet_Kling_csv
10069,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2007_Toolik_Inlet_Kling_csv
10068,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2008_Toolik_Inlet_Kling_csv
10068,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2008_Toolik_Inlet_Kling_csv
10070,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,2009_Toolik_Inlet_Kling_csv
10070,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,2009_Toolik_Inlet_Kling_csv
10591,discharge,ready,ready,NA,discharge__ms001|stream_flux__ms003,NA,NA
10591,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,NA
20103,stream_chemistry,ready,pending,NA,stream_chemistry__ms002|stream_flux__ms003,NA,NA
20111,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,NA
20112,stream_chemistry,ready,ready,NA,stream_chemistry__ms002|stream_flux__ms003,NA,NA
ms001,discharge,NA,NA,ready,NA,NA,NA
ms002,stream_chemistry,NA,NA,ready,NA,NA,NA
ms003,precip_gauge_locations,NA,NA,ready,NA,NA,NA
ms004,stream_gauge_locations,NA,NA,ready,NA,NA,NA
ms005,stream_flux_inst,NA,NA,ready,NA,NA,NA
ms000,ws_boundary,NA,NA,NA,,automated entry,NA
